summary 2
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
517,District 7 Judge -  Meghan Corbin (Vote For 1),Yes,,58564,71.53,0,110134,5,5,0,0
518,District 7 Judge -  Meghan Corbin (Vote For 1),No,,23314,28.47,0,110134,5,5,0,0
519,District 7 Judge -  Stuart P. Werling (Vote For 1),Yes,,55862,68.76,0,110134,5,5,0,0
520,District 7 Judge -  Stuart P. Werling (Vote For 1),No,,25385,31.24,0,110134,5,5,0,0
521,District 7 Associate Judge -  Michael E. Motto (Vote For 1),Yes,,58141,71.07,0,110134,5,5,0,0
522,District 7 Associate Judge -  Michael E. Motto (Vote For 1),No,,23668,28.93,0,110134,5,5,0,0
523,District 7 Associate Judge -  Kimberly Shepherd (Vote For 1),Yes,,58480,71.90,0,110134,5,5,0,0
524,District 7 Associate Judge -  Kimberly Shepherd (Vote For 1),No,,22852,28.10,0,110134,5,5,0,0
525,District 8A Judge - Joel D. Yates (Vote For 1),Yes,,32803,74.33,0,59529,10,10,0,0
526,District 8A Judge - Joel D. Yates (Vote For 1),No,,11328,25.67,0,59529,10,10,0,0
527,District 8A Associate Judge -  Kirk Arthur Daily (Vote For 1),Yes,,31608,73.36,0,59529,10,10,0,0
528,District 8A Associate Judge -  Kirk Arthur Daily (Vote For 1),No,,11477,26.64,0,59529,10,10,0,0
529,District 8A Associate Juvenile Judge -  William S. Owens (Vote For 1),Yes,,32468,75.16,0,59529,10,10,0,0
530,District 8A Associate Juvenile Judge -  William S. Owens (Vote For 1),No,,10729,24.84,0,59529,10,10,0,0
