Ky_2024g_summary
Line,Contest Name,Choice Name,Party Name,Total Votes,Election Day Votes
191,STATE REPRESENTATIVE 83rd Representative District (Vote for 1),Joshua BRANSCUM,REP,18293,9348
192,STATE REPRESENTATIVE 84th Representative District (Vote for 1),Chris FUGATE,REP,10607,7259
193,STATE REPRESENTATIVE 84th Representative District (Vote for 1),Zackary H. HALL,DEM,5698,3858
194,STATE REPRESENTATIVE 85th Representative District (Vote for 1),R. Shane BAKER,REP,17978,9332
195,STATE REPRESENTATIVE 86th Representative District (Vote for 1),Tom O'dell SMITH,REP,15285,10640
196,STATE REPRESENTATIVE 87th Representative District (Vote for 1),Adam BOWLING,REP,13490,9253
197,STATE REPRESENTATIVE 88th Representative District (Vote for 1),Vanessa GROSSL,REP,11602,8105
198,STATE REPRESENTATIVE 88th Representative District (Vote for 1),Cherlynn STEVENSON,DEM,11388,7370
199,STATE REPRESENTATIVE 89th Representative District (Vote for 1),Timmy TRUETT,REP,17867,11491
200,STATE REPRESENTATIVE 90th Representative District (Vote for 1),Derek LEWIS,REP,16293,11879
201,STATE REPRESENTATIVE 91st Representative District (Vote for 1),Billy E. WESLEY,REP,14878,8560
202,STATE REPRESENTATIVE 92nd Representative District (Vote for 1),John BLANTON,REP,14751,10539
203,STATE REPRESENTATIVE 93rd Representative District (Vote for 1),Adrielle CAMUEL,DEM,13034,9754
204,STATE REPRESENTATIVE 94th Representative District (Vote for 1),Mitchum Addison WHITAKER,REP,13429,9807
205,STATE REPRESENTATIVE 95th Representative District (Vote for 1),Ashley Tackett LAFERTY,DEM,10721,7206
206,STATE REPRESENTATIVE 95th Representative District (Vote for 1),Brandon SPENCER,REP,8330,5670
207,STATE REPRESENTATIVE 96th Representative District (Vote for 1),Patrick FLANNERY,REP,16465,11597
208,STATE REPRESENTATIVE 97th Representative District (Vote for 1),Bobby W. MCCOOL,REP,14907,8825
209,STATE REPRESENTATIVE 98th Representative District (Vote for 1),Aaron THOMPSON,REP,15561,11437
210,STATE REPRESENTATIVE 98th Representative District (Vote for 1),Tammie WOMACK,DEM,6087,4283
211,STATE REPRESENTATIVE 99th Representative District (Vote for 1),Richard L. WHITE,REP,13351,8972
212,STATE REPRESENTATIVE 100th Representative District (Vote for 1),Scott L. SHARP,REP,15034,9318
213,CONSTITUTIONAL AMENDMENT 1 (Vote for 1),YES,NP,1208898,745462
214,CONSTITUTIONAL AMENDMENT 1 (Vote for 1),NO,NP,727515,447202
215,CONSTITUTIONAL AMENDMENT 2 (Vote for 1),NO,NP,1298967,810812
216,CONSTITUTIONAL AMENDMENT 2 (Vote for 1),YES,NP,706942,423140
217,JUSTICE of the SUPREME COURT 5th Supreme Court District (Vote for 1),Pamela R. GOODWINE,NP,180755,112294
218,JUSTICE of the SUPREME COURT 5th Supreme Court District (Vote for 1),Erin IZZO,NP,54592,34971
219,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division (Unexpired Term) (Vote for 1),Lisa Payne JONES,NP,119443,78586
220,JUDGE of the COURT of APPEALS 1st Appellate District 2nd Division (Unexpired Term) (Vote for 1),Jason Shea FLEMING,NP,69712,44451
221,CIRCUIT JUDGE 6th Judicial Circuit 2nd Division (Unexpired Term) (Vote for 1),David C. PAYNE,NP,20108,14031
222,CIRCUIT JUDGE 6th Judicial Circuit 2nd Division (Unexpired Term) (Vote for 1),Leigh A. JACKSON,NP,14491,10126
