summary
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
458,District 5C Associate Judge - Gregory Brandt (Vote For 1),No,,55862,34.50,0,258067,1,1,0,0
459,District 5C Associate Judge - Kristen Formanek (Vote For 1),Yes,,111220,69.22,0,258067,1,1,0,0
460,District 5C Associate Judge - Kristen Formanek (Vote For 1),No,,49446,30.78,0,258067,1,1,0,0
461,District 5C Associate Judge - Becky Goettsch (Vote For 1),Yes,,111346,69.29,0,258067,1,1,0,0
462,District 5C Associate Judge - Becky Goettsch (Vote For 1),No,,49350,30.71,0,258067,1,1,0,0
463,District 5C Associate Judge - Erik Howe (Vote For 1),Yes,,106273,66.54,0,258067,1,1,0,0
464,District 5C Associate Judge - Erik Howe (Vote For 1),No,,53436,33.46,0,258067,1,1,0,0
465,District 5C Associate Judge - Rachael E. Seymour (Vote For 1),Yes,,103227,63.70,0,258067,1,1,0,0
466,District 5C Associate Judge - Rachael E. Seymour (Vote For 1),No,,58830,36.30,0,258067,1,1,0,0
467,District 5C Associate Probate Judge - Katie Ranes (Vote For 1),Yes,,115660,71.31,0,258067,1,1,0,0
468,District 5C Associate Probate Judge - Katie Ranes (Vote For 1),No,,46540,28.69,0,258067,1,1,0,0
469,District 6 Judge - Andrew B. Chappell (Vote For 1),Yes,,112470,68.74,0,254893,6,6,0,0
470,District 6 Judge - Andrew B. Chappell (Vote For 1),No,,51153,31.26,0,254893,6,6,0,0
471,District 6 Judge - David M. Cox (Vote For 1),Yes,,113168,69.00,0,254893,6,6,0,0
472,District 6 Judge - David M. Cox (Vote For 1),No,,50835,31.00,0,254893,6,6,0,0
473,District 6 Judge - Elizabeth Dupuich (Vote For 1),Yes,,115348,70.05,0,254893,6,6,0,0
474,District 6 Judge - Elizabeth Dupuich (Vote For 1),No,,49309,29.95,0,254893,6,6,0,0
475,District 6 Associate Judge - Joan M. Black (Vote For 1),Yes,,115874,70.88,0,254893,6,6,0,0
476,District 6 Associate Judge - Joan M. Black (Vote For 1),No,,47611,29.12,0,254893,6,6,0,0
477,District 6 Associate Judge - Brandon L. Schrock (Vote For 1),Yes,,112474,68.89,0,254893,6,6,0,0
