summary
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
1,President and Vice President (Vote For 1),Kamala D. Harris and Tim Walz,DEM,707278,42.52,0,1674011,99,99,0,0
2,President and Vice President (Vote For 1),Donald J. Trump and JD Vance,REP,927019,55.73,0,1674011,99,99,0,0
3,President and Vice President (Vote For 1),Chase Oliver and Mike ter Maat,LIB,7218,0.43,0,1674011,99,99,0,0
4,President and Vice President (Vote For 1),Shiva Ayyadurai and Crystal Ellis,,424,0.03,0,1674011,99,99,0,0
5,President and Vice President (Vote For 1),Claudia De la Cruz and Karina Garcia,PSL,1427,0.09,0,1674011,99,99,0,0
6,President and Vice President (Vote For 1),William P. Stodden and Stephanie H. Cholensky,SOC,361,0.02,0,1674011,99,99,0,0
7,President and Vice President (Vote For 1),Robert F. Kennedy Jr and Nicole Shanahan,WTP,13122,0.79,0,1674011,99,99,0,0
8,President and Vice President (Vote For 1),Write-in,,6657,0.40,0,1674011,99,99,0,0
9,United States Representative District 1 (Vote For 1),Christina Bohannan,DEM,206156,49.79,0,427338,20,20,0,0
10,United States Representative District 1 (Vote For 1),Mariannette Miller-Meeks,REP,206955,49.98,0,427338,20,20,0,0
11,United States Representative District 1 (Vote For 1),Write-in,,967,0.23,0,427338,20,20,0,0
12,United States Representative District 2 (Vote For 1),Sarah Corkery,DEM,169740,41.52,0,424019,22,22,0,0
13,United States Representative District 2 (Vote For 1),Ashley Hinson,REP,233340,57.08,0,424019,22,22,0,0
14,United States Representative District 2 (Vote For 1),Jody Madlom Puffett,,5381,1.32,0,424019,22,22,0,0
15,United States Representative District 2 (Vote For 1),Write-in,,341,0.08,0,424019,22,22,0,0
16,United States Representative District 3 (Vote For 1),Lanon Baccam,DEM,197962,47.94,0,426546,21,21,0,0
17,United States Representative District 3 (Vote For 1),Zach Nunn,REP,213746,51.77,0,426546,21,21,0,0
18,United States Representative District 3 (Vote For 1),Write-in,,1197,0.29,0,426546,21,21,0,0
19,United States Representative District 4 (Vote For 1),Ryan Melton,DEM,122175,32.68,0,396108,36,36,0,0
20,United States Representative District 4 (Vote For 1),Randy Feenstra,REP,250522,67.02,0,396108,36,36,0,0
21,United States Representative District 4 (Vote For 1),Write-in,,1127,0.30,0,396108,36,36,0,0
22,State Senator District 2 (Vote For 1),Jeff Taylor,REP,27438,99.11,0,34415,3,3,0,0
23,State Senator District 2 (Vote For 1),Write-in,,245,0.89,0,34415,3,3,0,0
24,State Senator District 4 (Vote For 1),Tim Kraayenbrink,REP,23727,97.81,0,31044,4,4,0,0
25,State Senator District 4 (Vote For 1),Write-in,,531,2.19,0,31044,4,4,0,0
26,State Senator District 6 (Vote For 1),Jason Schultz,REP,23108,80.98,0,32468,6,6,0,0
27,State Senator District 6 (Vote For 1),David M. Davis,LIB,5337,18.70,0,32468,6,6,0,0
28,State Senator District 6 (Vote For 1),Write-in,,90,0.32,0,32468,6,6,0,0
29,State Senator District 8 (Vote For 1),Ryan Lee Roenfeld,DEM,10432,29.32,0,37960,4,4,0,0
30,State Senator District 8 (Vote For 1),Mark Costello,REP,25069,70.47,0,37960,4,4,0,0
31,State Senator District 8 (Vote For 1),Write-in,,73,0.21,0,37960,4,4,0,0
32,State Senator District 10 (Vote For 1),Steve Gorman,DEM,10842,43.88,0,25810,1,1,0,0
33,State Senator District 10 (Vote For 1),Dan Dawson,REP,13840,56.01,0,25810,1,1,0,0
34,State Senator District 10 (Vote For 1),Write-in,,27,0.11,0,25810,1,1,0,0
35,State Senator District 12 (Vote For 1),Nicole Loew,DEM,9682,29.52,0,34592,9,9,0,0
36,State Senator District 12 (Vote For 1),Amy Sinclair,REP,23075,70.35,0,34592,9,9,0,0
37,State Senator District 12 (Vote For 1),Write-in,,43,0.13,0,34592,9,9,0,0
38,State Senator District 14 (Vote For 1),Sarah Trone Garriott,DEM,20467,49.96,0,42455,1,1,0,0
39,State Senator District 14 (Vote For 1),Mark A. Hanson,REP,20438,49.89,0,42455,1,1,0,0
40,State Senator District 14 (Vote For 1),Write-in,,59,0.14,0,42455,1,1,0,0
41,State Senator District 16 (Vote For 1),Claire Celsi,DEM,21557,69.46,0,36373,2,2,0,0
42,State Senator District 16 (Vote For 1),Joshua Smith,LIB,9184,29.59,0,36373,2,2,0,0
43,State Senator District 16 (Vote For 1),Write-in,,296,0.95,0,36373,2,2,0,0
44,State Senator District 18 (Vote For 1),Janet Petersen,DEM,25564,97.09,0,34196,1,1,0,0
45,State Senator District 18 (Vote For 1),Write-in,,766,2.91,0,34196,1,1,0,0
46,State Senator District 20 (Vote For 1),Nate Boulton,DEM,15600,49.82,0,33014,1,1,0,0
47,State Senator District 20 (Vote For 1),Mike Pike,REP,15644,49.96,0,33014,1,1,0,0
48,State Senator District 20 (Vote For 1),Write-in,,66,0.21,0,33014,1,1,0,0
49,State Senator District 22 (Vote For 1),Matt Blake,DEM,19128,52.37,0,37765,1,1,0,0
50,State Senator District 22 (Vote For 1),Brad Zaun,REP,17336,47.46,0,37765,1,1,0,0
51,State Senator District 22 (Vote For 1),Write-in,,64,0.18,0,37765,1,1,0,0
52,State Senator District 24 (Vote For 1),Margaret Liston,DEM,12580,37.40,0,35754,5,5,0,0
53,State Senator District 24 (Vote For 1),Jesse Green,REP,21004,62.45,0,35754,5,5,0,0
54,State Senator District 24 (Vote For 1),Write-in,,50,0.15,0,35754,5,5,0,0
55,State Senator District 26 (Vote For 1),Mike Wolfe,DEM,12121,40.22,0,31638,2,2,0,0
56,State Senator District 26 (Vote For 1),Kara Warme,REP,17967,59.62,0,31638,2,2,0,0
57,State Senator District 26 (Vote For 1),Write-in,,48,0.16,0,31638,2,2,0,0
58,State Senator District 28 (Vote For 1),Cynthia Oppedal Paschen,DEM,9302,30.45,0,32983,6,6,0,0
59,State Senator District 28 (Vote For 1),Dennis Guth,REP,21185,69.36,0,32983,6,6,0,0
60,State Senator District 28 (Vote For 1),Write-in,,58,0.19,0,32983,6,6,0,0
61,State Senator District 30 (Vote For 1),Richard Lorence,DEM,12762,38.57,0,34784,4,4,0,0
62,State Senator District 30 (Vote For 1),Doug Campbell,REP,20272,61.26,0,34784,4,4,0,0
63,State Senator District 30 (Vote For 1),Write-in,,58,0.18,0,34784,4,4,0,0
64,State Senator District 32 (Vote For 1),Brian Bruening,DEM,12080,35.32,0,35723,6,6,0,0
65,State Senator District 32 (Vote For 1),Mike Klimesh,REP,22097,64.60,0,35723,6,6,0,0
66,State Senator District 32 (Vote For 1),Write-in,,27,0.08,0,35723,6,6,0,0
67,State Senator District 34 (Vote For 1),Joe Hegland,DEM,10937,33.21,0,34441,5,5,0,0
68,State Senator District 34 (Vote For 1),Dan Zumbach,REP,21962,66.68,0,34441,5,5,0,0
69,State Senator District 34 (Vote For 1),Write-in,,36,0.11,0,34441,5,5,0,0
70,State Senator District 36 (Vote For 1),Thomas Townsend,DEM,15274,50.45,0,31804,1,1,0,0
71,State Senator District 36 (Vote For 1),Nicholas Molo,REP,14958,49.41,0,31804,1,1,0,0
72,State Senator District 36 (Vote For 1),Write-in,,43,0.14,0,31804,1,1,0,0
73,State Senator District 38 (Vote For 1),Eric Giddens,DEM,16846,49.38,0,35553,3,3,0,0
74,State Senator District 38 (Vote For 1),Dave Sires,REP,17232,50.51,0,35553,3,3,0,0
75,State Senator District 38 (Vote For 1),Write-in,,38,0.11,0,35553,3,3,0,0
76,State Senator District 40 (Vote For 1),Art Staed,DEM,18157,55.10,0,34402,1,1,0,0
77,State Senator District 40 (Vote For 1),Kris G Gulick,REP,14763,44.80,0,34402,1,1,0,0
78,State Senator District 40 (Vote For 1),Write-in,,30,0.09,0,34402,1,1,0,0
79,State Senator District 42 (Vote For 1),Charlie McClintock,REP,27726,97.22,0,61176,2,2,0,0
80,State Senator District 42 (Vote For 1),Write-in,,792,2.78,0,61176,2,2,0,0
81,State Senator District 44 (Vote For 1),Adrian Dickey,REP,19207,68.32,0,32307,5,5,0,0
82,State Senator District 44 (Vote For 1),Lisa Ossian,,8826,31.39,0,32307,5,5,0,0
83,State Senator District 44 (Vote For 1),Write-in,,81,0.29,0,32307,5,5,0,0
84,State Senator District 46 (Vote For 1),Ed Chabal,DEM,13769,39.22,0,38102,3,3,0,0
85,State Senator District 46 (Vote For 1),Dawn Driscoll,REP,21299,60.67,0,38102,3,3,0,0
86,State Senator District 46 (Vote For 1),Write-in,,38,0.11,0,38102,3,3,0,0
87,State Senator District 48 (Vote For 1),John Dabeet,DEM,10281,34.18,0,31471,4,4,0,0
88,State Senator District 48 (Vote For 1),Mark S. Lofgren,REP,19755,65.67,0,31471,4,4,0,0
89,State Senator District 48 (Vote For 1),Write-in,,45,0.15,0,31471,4,4,0,0
90,State Senator District 50 (Vote For 1),Nannette Griffin,DEM,11869,41.42,0,30516,2,2,0,0
91,State Senator District 50 (Vote For 1),Jeff Reichman,REP,16735,58.40,0,30516,2,2,0,0
92,State Senator District 50 (Vote For 1),Write-in,,50,0.17,0,30516,2,2,0,0
93,State Representative District 1 (Vote For 1),J.D. Scholten,DEM,4615,53.40,0,9308,1,1,0,0
94,State Representative District 1 (Vote For 1),Josh Steinhoff,REP,4017,46.48,0,9308,1,1,0,0
95,State Representative District 1 (Vote For 1),Write-in,,11,0.13,0,9308,1,1,0,0
96,State Representative District 2 (Vote For 1),Jessica Lopez-Walker,DEM,4613,39.22,0,12630,1,1,0,0
97,State Representative District 2 (Vote For 1),Robert Henderson,REP,7130,60.62,0,12630,1,1,0,0
98,State Representative District 2 (Vote For 1),Write-in,,18,0.15,0,12630,1,1,0,0
99,State Representative District 3 (Vote For 1),Emma Bouza,DEM,3236,21.19,0,16853,2,2,0,0
100,State Representative District 3 (Vote For 1),Thomas Jeneary,REP,12012,78.65,0,16853,2,2,0,0
101,State Representative District 3 (Vote For 1),Write-in,,24,0.16,0,16853,2,2,0,0
102,State Representative District 4 (Vote For 1),Skyler Wheeler,REP,14292,98.13,0,17562,2,2,0,0
103,State Representative District 4 (Vote For 1),Write-in,,272,1.87,0,17562,2,2,0,0
104,State Representative District 5 (Vote For 1),Zachary M. Dieken,REP,11146,77.85,0,16521,4,4,0,0
105,State Representative District 5 (Vote For 1),Michael Schnoes,,3136,21.90,0,16521,4,4,0,0
106,State Representative District 5 (Vote For 1),Write-in,,36,0.25,0,16521,4,4,0,0
107,State Representative District 6 (Vote For 1),Megan Jones,REP,10020,97.72,0,13487,2,2,0,0
108,State Representative District 6 (Vote For 1),Write-in,,234,2.28,0,13487,2,2,0,0
109,State Representative District 7 (Vote For 1),Mike Sexton,REP,12743,83.43,0,17145,4,4,0,0
110,State Representative District 7 (Vote For 1),Martin Podraza,,2465,16.14,0,17145,4,4,0,0
111,State Representative District 7 (Vote For 1),Write-in,,66,0.43,0,17145,4,4,0,0
112,State Representative District 8 (Vote For 1),Ann Meyer,REP,10459,97.47,0,13899,1,1,0,0
113,State Representative District 8 (Vote For 1),Write-in,,272,2.53,0,13899,1,1,0,0
114,State Representative District 9 (Vote For 1),Christian He-Man Schlaerth,DEM,4270,26.63,0,17113,3,3,0,0
115,State Representative District 9 (Vote For 1),Henry Stone,REP,11744,73.24,0,17113,3,3,0,0
116,State Representative District 9 (Vote For 1),Write-in,,21,0.13,0,17113,3,3,0,0
117,State Representative District 10 (Vote For 1),John H. Wills,REP,15293,98.39,0,19477,4,4,0,0
118,State Representative District 10 (Vote For 1),Write-in,,251,1.61,0,19477,4,4,0,0
119,State Representative District 11 (Vote For 1),Jeff Rich,DEM,4329,27.53,0,17631,4,4,0,0
120,State Representative District 11 (Vote For 1),Craig Steven Williams,REP,11381,72.38,0,17631,4,4,0,0
121,State Representative District 11 (Vote For 1),Write-in,,14,0.09,0,17631,4,4,0,0
122,State Representative District 12 (Vote For 1),Dustin Durbin,DEM,3643,26.15,0,14837,3,3,0,0
123,State Representative District 12 (Vote For 1),Steven Holt,REP,10269,73.72,0,14837,3,3,0,0
124,State Representative District 12 (Vote For 1),Write-in,,18,0.13,0,14837,3,3,0,0
125,State Representative District 13 (Vote For 1),Rosanne Plante,DEM,3192,18.72,0,19518,4,4,0,0
126,State Representative District 13 (Vote For 1),Travis M Sitzmann,REP,12462,73.07,0,19518,4,4,0,0
127,State Representative District 13 (Vote For 1),Parker Hansen,,1370,8.03,0,19518,4,4,0,0
128,State Representative District 13 (Vote For 1),Write-in,,31,0.18,0,19518,4,4,0,0
129,State Representative District 14 (Vote For 1),Jacob Bossman,REP,11116,97.50,0,15466,1,1,0,0
130,State Representative District 14 (Vote For 1),Write-in,,285,2.50,0,15466,1,1,0,0
131,State Representative District 15 (Vote For 1),Benjamin Schauer,DEM,5655,30.60,0,19611,2,2,0,0
132,State Representative District 15 (Vote For 1),Matt W. Windschitl,REP,12795,69.23,0,19611,2,2,0,0
133,State Representative District 15 (Vote For 1),Write-in,,31,0.17,0,19611,2,2,0,0
134,State Representative District 16 (Vote For 1),Candella Foley-Finchem,DEM,4265,24.84,0,18349,3,3,0,0
135,State Representative District 16 (Vote For 1),David Sieck,REP,12876,74.98,0,18349,3,3,0,0
136,State Representative District 16 (Vote For 1),Write-in,,31,0.18,0,18349,3,3,0,0
137,State Representative District 17 (Vote For 1),Devon Wood,REP,12638,98.37,0,16281,5,5,0,0
138,State Representative District 17 (Vote For 1),Write-in,,209,1.63,0,16281,5,5,0,0
139,State Representative District 18 (Vote For 1),Tripp Narup,DEM,3938,26.00,0,16749,3,3,0,0
140,State Representative District 18 (Vote For 1),Thomas Jay Moore,REP,11165,73.70,0,16749,3,3,0,0
141,State Representative District 18 (Vote For 1),Write-in,,46,0.30,0,16749,3,3,0,0
142,State Representative District 19 (Vote For 1),Roger Petersen,DEM,5469,41.29,0,14054,1,1,0,0
143,State Representative District 19 (Vote For 1),Brent Siegrist,REP,7751,58.52,0,14054,1,1,0,0
144,State Representative District 19 (Vote For 1),Write-in,,26,0.20,0,14054,1,1,0,0
145,State Representative District 20 (Vote For 1),Josh Turek,DEM,5881,52.47,0,11756,1,1,0,0
146,State Representative District 20 (Vote For 1),James Wassell,REP,5320,47.47,0,11756,1,1,0,0
147,State Representative District 20 (Vote For 1),Write-in,,7,0.06,0,11756,1,1,0,0
148,State Representative District 21 (Vote For 1),Spencer A Waugh,DEM,7166,41.25,0,18047,2,2,0,0
149,State Representative District 21 (Vote For 1),Brooke Boden,REP,10184,58.62,0,18047,2,2,0,0
150,State Representative District 21 (Vote For 1),Write-in,,23,0.13,0,18047,2,2,0,0
151,State Representative District 22 (Vote For 1),Rory D. Taylor,DEM,8134,40.62,0,21082,1,1,0,0
152,State Representative District 22 (Vote For 1),Samantha Fett,REP,11861,59.23,0,21082,1,1,0,0
153,State Representative District 22 (Vote For 1),Write-in,,30,0.15,0,21082,1,1,0,0
154,State Representative District 23 (Vote For 1),Karen Varley,DEM,4939,27.73,0,18722,5,5,0,0
155,State Representative District 23 (Vote For 1),Ray Bubba Sorensen,REP,12837,72.07,0,18722,5,5,0,0
156,State Representative District 23 (Vote For 1),Write-in,,36,0.20,0,18722,5,5,0,0
157,State Representative District 24 (Vote For 1),Sonya Hicks,DEM,4873,32.91,0,15870,5,5,0,0
158,State Representative District 24 (Vote For 1),Sam Wengryn,REP,9901,66.86,0,15870,5,5,0,0
159,State Representative District 24 (Vote For 1),Write-in,,35,0.24,0,15870,5,5,0,0
160,State Representative District 25 (Vote For 1),Brenda Curran,DEM,4321,35.12,0,12796,1,1,0,0
161,State Representative District 25 (Vote For 1),Hans Wilz,REP,7972,64.79,0,12796,1,1,0,0
162,State Representative District 25 (Vote For 1),Write-in,,12,0.10,0,12796,1,1,0,0
163,State Representative District 26 (Vote For 1),Darcie Whitlow,DEM,3658,24.12,0,16137,4,4,0,0
164,State Representative District 26 (Vote For 1),Austin Harris,REP,10843,71.49,0,16137,4,4,0,0
165,State Representative District 26 (Vote For 1),Donald Gier,LIB,634,4.18,0,16137,4,4,0,0
166,State Representative District 26 (Vote For 1),Write-in,,32,0.21,0,16137,4,4,0,0
167,State Representative District 27 (Vote For 1),Kenan Judge,DEM,11886,55.72,0,22236,1,1,0,0
168,State Representative District 27 (Vote For 1),Oliver Bardwell,REP,9429,44.20,0,22236,1,1,0,0
169,State Representative District 27 (Vote For 1),Write-in,,18,0.08,0,22236,1,1,0,0
170,State Representative District 28 (Vote For 1),Laura Snider,DEM,9095,46.63,0,20219,1,1,0,0
171,State Representative District 28 (Vote For 1),David Young,REP,10381,53.23,0,20219,1,1,0,0
172,State Representative District 28 (Vote For 1),Write-in,,27,0.14,0,20219,1,1,0,0
173,State Representative District 29 (Vote For 1),Brian Meyer,DEM,7948,95.72,0,11571,1,1,0,0
174,State Representative District 29 (Vote For 1),Write-in,,355,4.28,0,11571,1,1,0,0
175,State Representative District 30 (Vote For 1),Megan L. Srinivas,DEM,7515,62.39,0,13070,1,1,0,0
176,State Representative District 30 (Vote For 1),Jerry Cheevers,REP,4477,37.17,0,13070,1,1,0,0
177,State Representative District 30 (Vote For 1),Write-in,,53,0.44,0,13070,1,1,0,0
178,State Representative District 31 (Vote For 1),Mary Lee Madison,DEM,12465,96.05,0,18850,2,2,0,0
179,State Representative District 31 (Vote For 1),Write-in,,513,3.95,0,18850,2,2,0,0
180,State Representative District 32 (Vote For 1),Jennifer Konfrst,DEM,11837,95.95,0,17523,1,1,0,0
181,State Representative District 32 (Vote For 1),Write-in,,500,4.05,0,17523,1,1,0,0
182,State Representative District 33 (Vote For 1),Ruth Ann Gaines,DEM,7058,75.13,0,11071,1,1,0,0
183,State Representative District 33 (Vote For 1),Toya S. Johnson,LIB,2181,23.21,0,11071,1,1,0,0
184,State Representative District 33 (Vote For 1),Write-in,,156,1.66,0,11071,1,1,0,0
185,State Representative District 34 (Vote For 1),Rob Johnson,DEM,7783,76.45,0,10932,1,1,0,0
186,State Representative District 34 (Vote For 1),Danielle Duggan,REP,2345,23.04,0,10932,1,1,0,0
187,State Representative District 34 (Vote For 1),Write-in,,52,0.51,0,10932,1,1,0,0
188,State Representative District 35 (Vote For 1),Sean Bagniewski,DEM,10574,66.40,0,17080,1,1,0,0
189,State Representative District 35 (Vote For 1),Angela Kay Schreader,REP,4503,28.28,0,17080,1,1,0,0
190,State Representative District 35 (Vote For 1),David G. Green,LIB,802,5.04,0,17080,1,1,0,0
191,State Representative District 35 (Vote For 1),Write-in,,45,0.28,0,17080,1,1,0,0
192,State Representative District 36 (Vote For 1),Austin Baeth,DEM,13031,97.64,0,17116,1,1,0,0
193,State Representative District 36 (Vote For 1),Write-in,,315,2.36,0,17116,1,1,0,0
194,State Representative District 37 (Vote For 1),Barb Kniff McCulla,REP,14955,98.30,0,19236,3,3,0,0
195,State Representative District 37 (Vote For 1),Write-in,,258,1.70,0,19236,3,3,0,0
196,State Representative District 38 (Vote For 1),Brad Magg,DEM,7164,44.20,0,16804,1,1,0,0
197,State Representative District 38 (Vote For 1),Jon Dunwell,REP,9035,55.75,0,16804,1,1,0,0
198,State Representative District 38 (Vote For 1),Write-in,,8,0.05,0,16804,1,1,0,0
199,State Representative District 39 (Vote For 1),Rick L. Olson,DEM,7511,54.57,0,14969,1,1,0,0
200,State Representative District 39 (Vote For 1),Troy Clark,REP,6217,45.17,0,14969,1,1,0,0
201,State Representative District 39 (Vote For 1),Write-in,,35,0.25,0,14969,1,1,0,0
202,State Representative District 40 (Vote For 1),Heather Sievers,DEM,8402,49.00,0,18045,1,1,0,0
203,State Representative District 40 (Vote For 1),Bill Gustoff,REP,8720,50.86,0,18045,1,1,0,0
204,State Representative District 40 (Vote For 1),Write-in,,24,0.14,0,18045,1,1,0,0
205,State Representative District 41 (Vote For 1),Molly Buck,DEM,10569,49.60,0,22025,1,1,0,0
206,State Representative District 41 (Vote For 1),Ryan Weldon,REP,10707,50.25,0,22025,1,1,0,0
207,State Representative District 41 (Vote For 1),Write-in,,33,0.15,0,22025,1,1,0,0
208,State Representative District 42 (Vote For 1),Heather Matson,DEM,9108,50.34,0,18890,1,1,0,0
209,State Representative District 42 (Vote For 1),Heather Stephenson,REP,8959,49.51,0,18890,1,1,0,0
210,State Representative District 42 (Vote For 1),Write-in,,27,0.15,0,18890,1,1,0,0
211,State Representative District 43 (Vote For 1),Tiara Mays-Sims,DEM,8959,47.50,0,19612,1,1,0,0
212,State Representative District 43 (Vote For 1),Eddie Andrews,REP,9598,50.89,0,19612,1,1,0,0
213,State Representative District 43 (Vote For 1),Brett Harvey Nelson,,280,1.48,0,19612,1,1,0,0
214,State Representative District 43 (Vote For 1),Write-in,,23,0.12,0,19612,1,1,0,0
215,State Representative District 44 (Vote For 1),Larry McBurney,DEM,9769,64.25,0,18153,1,1,0,0
216,State Representative District 44 (Vote For 1),Jake Heard,LIB,5313,34.94,0,18153,1,1,0,0
217,State Representative District 44 (Vote For 1),Write-in,,122,0.80,0,18153,1,1,0,0
218,State Representative District 45 (Vote For 1),Anthony William Thompson,DEM,6998,35.23,0,20974,1,1,0,0
219,State Representative District 45 (Vote For 1),Brian K. Lohse,REP,12827,64.57,0,20974,1,1,0,0
220,State Representative District 45 (Vote For 1),Write-in,,40,0.20,0,20974,1,1,0,0
221,State Representative District 46 (Vote For 1),Lynne Campbell,DEM,8834,44.79,0,23396,2,2,0,0
222,State Representative District 46 (Vote For 1),Dan Gehlbach,REP,10868,55.11,0,23396,2,2,0,0
223,State Representative District 46 (Vote For 1),Write-in,,20,0.10,0,23396,2,2,0,0
224,State Representative District 47 (Vote For 1),Joe Shelly,DEM,5570,35.82,0,17019,3,3,0,0
225,State Representative District 47 (Vote For 1),Carter Nordman,REP,9956,64.02,0,17019,3,3,0,0
226,State Representative District 47 (Vote For 1),Write-in,,25,0.16,0,17019,3,3,0,0
227,State Representative District 48 (Vote For 1),Penny Vossler,DEM,7022,39.66,0,18735,2,2,0,0
228,State Representative District 48 (Vote For 1),Chad Behn,REP,10654,60.18,0,18735,2,2,0,0
229,State Representative District 48 (Vote For 1),Write-in,,29,0.16,0,18735,2,2,0,0
230,State Representative District 49 (Vote For 1),Beth Wessel-Kroeschell,DEM,7500,73.31,0,12366,1,1,0,0
231,State Representative District 49 (Vote For 1),Eric Cooper,LIB,2639,25.79,0,12366,1,1,0,0
232,State Representative District 49 (Vote For 1),Write-in,,92,0.90,0,12366,1,1,0,0
233,State Representative District 50 (Vote For 1),Ross Wilburn,DEM,11802,97.02,0,16498,1,1,0,0
234,State Representative District 50 (Vote For 1),Write-in,,363,2.98,0,16498,1,1,0,0
235,State Representative District 51 (Vote For 1),Ryan Condon,DEM,6719,37.28,0,18888,2,2,0,0
236,State Representative District 51 (Vote For 1),Brett Barker,REP,11275,62.55,0,18888,2,2,0,0
237,State Representative District 51 (Vote For 1),Write-in,,31,0.17,0,18888,2,2,0,0
238,State Representative District 52 (Vote For 1),Sue Cahill,DEM,5869,47.65,0,12750,1,1,0,0
239,State Representative District 52 (Vote For 1),David Blom,REP,6437,52.27,0,12750,1,1,0,0
240,State Representative District 52 (Vote For 1),Write-in,,10,0.08,0,12750,1,1,0,0
241,State Representative District 53 (Vote For 1),Tommy Hexter,DEM,6745,43.08,0,16415,2,2,0,0
242,State Representative District 53 (Vote For 1),Dean Fisher,REP,8889,56.77,0,16415,2,2,0,0
243,State Representative District 53 (Vote For 1),Write-in,,24,0.15,0,16415,2,2,0,0
244,State Representative District 54 (Vote For 1),Joshua Meggers,REP,13435,98.45,0,19119,3,3,0,0
245,State Representative District 54 (Vote For 1),Write-in,,211,1.55,0,19119,3,3,0,0
246,State Representative District 55 (Vote For 1),Shannon Latham,REP,13003,98.28,0,16745,4,4,0,0
247,State Representative District 55 (Vote For 1),Write-in,,228,1.72,0,16745,4,4,0,0
248,State Representative District 56 (Vote For 1),Kyle Kruse,DEM,3876,25.73,0,16238,3,3,0,0
249,State Representative District 56 (Vote For 1),Mark I. Thompson,REP,11167,74.12,0,16238,3,3,0,0
250,State Representative District 56 (Vote For 1),Write-in,,23,0.15,0,16238,3,3,0,0
251,State Representative District 57 (Vote For 1),Shawn Ellerbroek,DEM,7180,39.74,0,18492,2,2,0,0
252,State Representative District 57 (Vote For 1),Pat Grassley,REP,10869,60.16,0,18492,2,2,0,0
253,State Representative District 57 (Vote For 1),Write-in,,18,0.10,0,18492,2,2,0,0
254,State Representative District 58 (Vote For 1),Gail Allison,DEM,5782,36.45,0,16741,3,3,0,0
255,State Representative District 58 (Vote For 1),Charley Thomson,REP,10060,63.42,0,16741,3,3,0,0
256,State Representative District 58 (Vote For 1),Write-in,,21,0.13,0,16741,3,3,0,0
257,State Representative District 59 (Vote For 1),Jeremy True,DEM,7698,48.78,0,16477,1,1,0,0
258,State Representative District 59 (Vote For 1),Christian Hermanson,REP,8069,51.13,0,16477,1,1,0,0
259,State Representative District 59 (Vote For 1),Write-in,,15,0.10,0,16477,1,1,0,0
260,State Representative District 60 (Vote For 1),Jane E. Bloomingdale,REP,14459,98.37,0,18307,4,4,0,0
261,State Representative District 60 (Vote For 1),Write-in,,240,1.63,0,18307,4,4,0,0
262,State Representative District 61 (Vote For 1),Timi Brown-Powers,DEM,9230,97.72,0,14074,1,1,0,0
263,State Representative District 61 (Vote For 1),Write-in,,215,2.28,0,14074,1,1,0,0
264,State Representative District 62 (Vote For 1),Jerome Amos Jr,DEM,7135,75.30,0,11352,1,1,0,0
265,State Representative District 62 (Vote For 1),Ervin Sabic,LIB,2273,23.99,0,11352,1,1,0,0
266,State Representative District 62 (Vote For 1),Write-in,,67,0.71,0,11352,1,1,0,0
267,State Representative District 63 (Vote For 1),Michael R. Bergan,REP,13566,91.43,0,18356,3,3,0,0
268,State Representative District 63 (Vote For 1),Write-in,,288,1.94,0,18356,3,3,0,0
269,State Representative District 63 (Vote For 1),Kayla Koether,,984,6.63,0,18356,3,3,0,0
270,State Representative District 64 (Vote For 1),Jason Gearhart,REP,10824,67.72,0,17367,3,3,0,0
271,State Representative District 64 (Vote For 1),Ian Zahren,,5114,32.00,0,17367,3,3,0,0
272,State Representative District 64 (Vote For 1),Write-in,,45,0.28,0,17367,3,3,0,0
273,State Representative District 65 (Vote For 1),Carolyn Wiezorek,DEM,6623,35.65,0,19399,1,1,0,0
274,State Representative District 65 (Vote For 1),Shannon Lundgren,REP,11934,64.24,0,19399,1,1,0,0
275,State Representative District 65 (Vote For 1),Write-in,,20,0.11,0,19399,1,1,0,0
276,State Representative District 66 (Vote For 1),Andy McKean,DEM,7670,44.53,0,17846,2,2,0,0
277,State Representative District 66 (Vote For 1),Steven P Bradley,REP,9541,55.39,0,17846,2,2,0,0
278,State Representative District 66 (Vote For 1),Write-in,,13,0.08,0,17846,2,2,0,0
279,State Representative District 67 (Vote For 1),Craig Johnson,REP,14178,98.17,0,18256,3,3,0,0
280,State Representative District 67 (Vote For 1),Write-in,,265,1.83,0,18256,3,3,0,0
281,State Representative District 68 (Vote For 1),Tim O'Brien,DEM,5037,32.70,0,16185,3,3,0,0
282,State Representative District 68 (Vote For 1),Chad Ingels,REP,10355,67.21,0,16185,3,3,0,0
283,State Representative District 68 (Vote For 1),Write-in,,14,0.09,0,16185,3,3,0,0
284,State Representative District 69 (Vote For 1),Randy Meier,DEM,6454,42.94,0,15538,1,1,0,0
285,State Representative District 69 (Vote For 1),Tom Determann,REP,8568,57.00,0,15538,1,1,0,0
286,State Representative District 69 (Vote For 1),Write-in,,9,0.06,0,15538,1,1,0,0
287,State Representative District 70 (Vote For 1),Kay Pence,DEM,6708,38.57,0,18249,3,3,0,0
288,State Representative District 70 (Vote For 1),Norlin Mommsen,REP,10661,61.30,0,18249,3,3,0,0
289,State Representative District 70 (Vote For 1),Write-in,,22,0.13,0,18249,3,3,0,0
290,State Representative District 71 (Vote For 1),Lindsay James,DEM,7971,56.09,0,14950,1,1,0,0
